0,-0.629447372786358,0
7.485,0.965326799443901,-4.62880139732256e-05
7.49,0.965326799443901,-1.51173622817923e-05
7.495,0.965326799443901,3.93263764874984e-05
7.5,-0.460497584535195,9.6025296332333e-05
7.505,-0.460497584535195,0.000118279269236471
7.51,-0.312245991770034,9.74681202082122e-05
7.515,-0.312245991770034,4.58207709043062e-05
7.52,-0.312245991770034,-1.9495431574824e-05
7.525,-0.312245991770034,-8.1548500571322e-05
7.53,-0.312245991770034,-0.000127584974677379
7.535,-0.312245991770034,-0.000150162396952343
7.54,-0.312245991770034,-0.000147677667722232
7.545,-0.312245991770034,-0.000122821873621934
7.55,-0.312245991770034,-8.22765623172324e-05
7.555,-0.312245991770034,-3.52605546033518e-05
7.56,-0.168138666556904,8.4267661827876e-06
7.565,-0.168138666556904,4.14224565282747e-05
7.57,-0.168138666556904,5.72714925867082e-05
7.575,-0.168138666556904,5.36275786989052e-05
7.58,-0.784461969512514,3.0721507135669e-05
7.585,-0.784461969512514,-1.31933860645184e-05
7.59,-0.812616301299466,-6.78266117991852e-05
7.595,-0.812616301299466,-0.000123252582713988
7.6,0.75930744896381,-0.0001615823246828
7.605,0.75930744896381,-0.000152959384109728
7.61,0.75930744896381,-9.66701506470408e-05
7.615,0.75930744896381,-7.35762441341787e-06
7.62,-0.635521118741284,8.56157803996893e-05
7.625,-0.635521118741284,0.000138754772994666
7.63,-0.478544001889071,0.00013575579601032
7.635,-0.478544001889071,8.5455890204265e-05
7.64,-0.478544001889071,7.04508057046676e-06
7.645,-0.478544001889071,-7.70430384789465e-05
7.65,-0.188712501328662,-0.000146476769838799
7.655,-0.188712501328662,-0.00018537296064319
7.66,-0.188712501328662,-0.000188765838368128
7.665,-0.188712501328662,-0.000159589312455957
7.67,-0.188712501328662,-0.000105738636681155
7.675,-0.188712501328662,-3.93248621298641e-05
7.68,-0.188712501328662,2.49201443087758e-05
7.685,-0.188712501328662,7.31790190868467e-05
7.69,-0.954974814519536,9.16510327134192e-05
7.695,-0.954974814519536,6.61536217972544e-05
7.7,0.14948135957173,9.25657956814198e-06
7.705,0.14948135957173,-4.50934510320545e-05
7.71,0.14948135957173,-8.07802551565234e-05
7.715,0.14948135957173,-9.21280828470134e-05
7.72,0.14948135957173,-7.92117308655929e-05
7.725,0.14948135957173,-4.69783885130705e-05
7.73,0.14948135957173,-3.89727092353059e-06
7.735,0.14948135957173,3.93666419948434e-05
7.74,0.14948135957173,7.25185116835749e-05
7.745,0.14948135957173,8.773679264119e-05
7.75,-0.374562226358769,8.03638808528116e-05
7.755,-0.374562226358769,4.70734178546545e-05
7.76,-0.374562226358769,-3.19395890508962e-06
7.765,-0.374562226358769,-5.67416903431586e-05
7.77,-0.374562226358769,-0.000101518802747142
7.775,-0.374562226358769,-0.000129443803324014
7.78,0.6770305113765,-0.000132573594582015
7.785,0.6770305113765,-9.63401491329632e-05
7.79,-0.642467626495264,-3.26758303368765e-05
7.795,-0.642467626495264,2.23131342154667e-05
7.8,0.154228621799831,5.51181217518306e-05
7.805,0.154228621799831,7.17064454515769e-05
7.81,-0.811541322224531,6.84998963067604e-05
7.815,-0.811541322224531,3.32910901783388e-05
7.82,-0.197047337513482,-2.29965141957476e-05
7.825,-0.197047337513482,-7.57700714092203e-05
7.83,-0.058151487283332,-0.000111167891643433
7.835,-0.058151487283332,-0.000121831794623795
7.84,-0.391898626603216,-0.000109057055301897
7.845,-0.391898626603216,-8.26867220015807e-05
7.85,-0.391898626603216,-5.0242150209278e-05
7.855,-0.391898626603216,-1.89420890980254e-05
7.86,0.399775699856583,7.99821767331241e-06
7.865,0.399775699856583,3.68293263946827e-05
7.87,-0.277061516543676,6.03954787750042e-05
7.875,-0.277061516543676,6.32368476322976e-05
7.88,-0.932792327867141,4.11176434215478e-05
7.885,-0.932792327867141,-8.0907062994516e-06
7.89,-0.932792327867141,-7.26504911064823e-05
7.895,-0.932792327867141,-0.000137261583609383
7.9,-0.932792327867141,-0.000189576984734561
7.905,-0.932792327867141,-0.000222018041089495
7.91,-0.932792327867141,-0.000231406312860249
7.915,-0.932792327867141,-0.000218598099807835
7.92,0.862387801763898,-0.000180402417373872
7.925,0.862387801763898,-9.71133190723216e-05
7.93,-0.360800529639008,1.36205502445054e-05
7.935,-0.360800529639008,0.00010725175372819
7.94,-0.061728561388253,0.000156608348985285
7.945,-0.061728561388253,0.000156262567864057
7.95,0.308891415514133,0.000113563495805936
7.955,0.308891415514133,5.0823541684691e-05
7.96,0.308891415514133,-1.13422649445096e-05
7.965,0.308891415514133,-5.79280845743956e-05
7.97,0.308891415514133,-8.00619277638953e-05
7.975,0.308891415514133,-7.56397056593269e-05
7.98,0.308891415514133,-4.80010999460904e-05
7.985,0.308891415514133,-5.17117893378521e-06
7.99,0.308891415514133,4.19314683010318e-05
7.995,0.308891415514133,8.14532722327359e-05
8,0.308891415514133,0.000103836992491572
8.005,0.308891415514133,0.000104542456779054
8.01,0.308891415514133,8.54373147902519e-05
8.015,0.308891415514133,5.36903700458266e-05
8.02,0.184761605917695,1.83948058875815e-05
8.025,0.184761605917695,-1.32795816167174e-05
8.03,0.639962445563881,-3.3029092265566e-05
8.035,0.639962445563881,-3.04789530406207e-05
8.04,-0.436717886411767,-1.06364865183624e-05
8.045,-0.436717886411767,3.86355405350084e-06
8.05,-0.436717886411767,5.90925016576998e-06
8.055,-0.436717886411767,-3.8145278057649e-06
8.06,0.937298660462187,-1.64589982169105e-05
8.065,0.937298660462187,-7.74264156711857e-06
8.07,-0.0626678131313489,1.9803089278791e-05
8.075,-0.0626678131313489,4.25180068209244e-05
8.08,-0.0626678131313489,5.1260124336217e-05
8.085,-0.0626678131313489,4.52006058008201e-05
8.09,-0.34970863635888,2.59949675615692e-05
8.095,-0.34970863635888,-4.7527495366535e-06
8.1,0.788741593341956,-3.50562205984417e-05
8.105,0.788741593341956,-3.99240203222256e-05
8.11,0.788741593341956,-1.67774115779347e-05
8.115,0.788741593341956,2.63504102403974e-05
8.12,0.788741593341956,7.73175634925809e-05
8.125,0.788741593341956,0.000122339345532376
8.13,0.788741593341956,0.000149146882217555
8.135,0.788741593341956,0.000151677721257857
8.14,0.221917317492401,0.00012916298745796
8.145,0.221917317492401,8.20199562486744e-05
8.15,0.221917317492401,2.36870269575378e-05
8.155,0.221917317492401,-2.97059393238969e-05
8.16,-0.557604483648185,-6.97191589857095e-05
8.165,-0.557604483648185,-0.000100837578896329
8.17,-0.557604483648185,-0.000120724659209379
8.175,-0.557604483648185,-0.000126718420480749
8.18,-0.557604483648185,-0.000119045495010837
8.185,-0.557604483648185,-0.00010041427827376
8.19,-0.557604483648185,-7.53787009795363e-05
8.195,-0.557604483648185,-4.94705245263034e-05
8.2,-0.153094162074523,-2.59971052055494e-05
8.205,-0.153094162074523,-4.01921317139088e-06
8.21,-0.153094162074523,1.32283380874062e-05
8.215,-0.153094162074523,2.21386634372472e-05
8.22,-0.153094162074523,2.13376827318086e-05
8.225,-0.153094162074523,1.1996709063542e-05
8.23,0.818353428425121,1.0871491644352e-06
8.235,0.818353428425121,6.18591190620785e-06
8.24,-0.467057018441855,2.31538833583851e-05
8.245,-0.467057018441855,2.70589749946397e-05
8.25,-0.467057018441855,1.3260428440325e-05
8.255,-0.467057018441855,-1.32504066789032e-05
8.26,-0.467057018441855,-4.5112563560925e-05
8.265,-0.467057018441855,-7.55454025589103e-05
8.27,0.692686564817387,-9.29173714069873e-05
8.275,0.692686564817387,-7.68340661386191e-05
8.28,0.692686564817387,-2.92657990449173e-05
8.285,0.692686564817387,3.64466528937633e-05
8.29,0.692686564817387,0.000103055512792262
8.295,0.692686564817387,0.000152828216221967
8.3,0.692686564817387,0.000172537194818483
8.305,0.692686564817387,0.000159177855509585
8.31,0.692686564817387,0.000119931337609329
8.315,0.692686564817387,6.90349306937138e-05
8.32,0.692686564817387,2.18087256734199e-05
8.325,0.692686564817387,-1.0032491446083e-05
8.33,-0.437989394932258,-2.49285989755572e-05
8.335,-0.437989394932258,-3.83867393191748e-05
8.34,0.119829721996558,-4.98145860734919e-05
8.345,0.119829721996558,-4.8328736435664e-05
8.35,0.119829721996558,-3.34406458162512e-05
8.355,0.119829721996558,-9.61598785513473e-06
8.36,0.0542854835213045,1.66531252189339e-05
8.365,0.0542854835213045,3.80299188548261e-05
8.37,0.0542854835213045,4.93748372204421e-05
8.375,0.0542854835213045,4.88747761359389e-05
8.38,0.0542854835213045,3.77430203737112e-05
8.385,0.0542854835213045,1.98101383557667e-05
8.39,0.0851512686246521,2.56184213865244e-07
8.395,0.0851512686246521,-1.56479763954771e-05
8.4,0.0851512686246521,-2.44509791508411e-05
8.405,0.0851512686246521,-2.48714039633125e-05
8.41,0.0851512686246521,-1.75987231546894e-05
8.415,0.0851512686246521,-5.0158859925519e-06
8.42,0.75074319720837,1.21300320301627e-05
8.425,0.75074319720837,3.97853475834893e-05
8.43,-0.0361042167222083,6.9345598655735e-05
8.435,-0.0361042167222083,8.05026736827731e-05
8.44,0.887245249096776,7.33344155169865e-05
8.445,0.887245249096776,6.58098827819396e-05
8.45,-0.275418196144348,5.8845602874663e-05
8.455,-0.275418196144348,3.59658184144929e-05
8.46,-0.275418196144348,1.43854147457443e-07
8.465,-0.275418196144348,-3.877872425004e-05
8.47,0.915387879683166,-6.68464200567482e-05
8.475,0.915387879683166,-6.09358028113518e-05
8.48,0.518585929039679,-2.23906298638551e-05
8.485,0.518585929039679,3.11690900007046e-05
8.49,0.352244607727504,8.35237175470603e-05
8.495,0.352244607727504,0.000118554385472603
8.5,0.421870856651047,0.000127827216466694
8.505,0.421870856651047,0.000112084568031211
8.51,0.34361633082843,7.82071078291712e-05
8.515,0.34361633082843,3.61483234220583e-05
8.52,0.34361633082843,-2.72426295537341e-06
8.525,0.34361633082843,-2.9266183022113e-05
8.53,0.34361633082843,-3.86623605683059e-05
8.535,0.34361633082843,-3.04595853758357e-05
8.54,0.34361633082843,-8.14022544353496e-06
8.545,0.34361633082843,2.19193802867767e-05
8.55,-0.390280999103474,4.89607517646546e-05
8.555,-0.390280999103474,5.52458446740809e-05
8.56,-0.390280999103474,3.82810858218842e-05
8.565,-0.390280999103474,4.6412711936601e-06
8.57,-0.864014463059979,-3.80105441348851e-05
8.575,-0.864014463059979,-8.63961781997918e-05
8.58,-0.864014463059979,-0.000131954696845277
8.585,-0.864014463059979,-0.000166457646730652
8.59,0.490419686805989,-0.000179663589418142
8.595,0.490419686805989,-0.000149994413234138
8.6,0.490419686805989,-8.14228049865247e-05
8.605,0.490419686805989,9.3717934234485e-06
8.61,-0.551919938351563,9.57566016446248e-05
8.615,-0.551919938351563,0.000140352498283354
8.62,-0.335665454027433,0.000131508468350208
8.625,-0.335665454027433,8.0051983910076e-05
8.63,-0.335665454027433,5.36298039023277e-06
8.635,-0.335665454027433,-7.15115544167357e-05
8.64,0.688784313054409,-0.000129131666636238
8.645,0.688784313054409,-0.000141927944048551
8.65,0.688784313054409,-0.00010839177017642
8.655,0.688784313054409,-3.92752218846573e-05
8.66,0.688784313054409,4.80002826592626e-05
8.665,0.688784313054409,0.000130845785326615
8.67,0.688784313054409,0.000187131761695612
8.675,0.688784313054409,0.000201764226789514
8.68,0.688784313054409,0.000174034857418097
8.685,0.688784313054409,0.00011692106231297
8.69,0.311075177397916,4.88488252083071e-05
8.695,0.311075177397916,-1.63476875105577e-05
8.7,0.311075177397916,-6.46156228078648e-05
8.705,0.311075177397916,-8.66892846265156e-05
8.71,0.561039305462716,-7.9566110315723e-05
8.715,0.561039305462716,-4.39463763013056e-05
8.72,0.561039305462716,1.1100548335749e-05
8.725,0.561039305462716,7.12387237910081e-05
8.73,0.561039305462716,0.000120790459920556
8.735,0.561039305462716,0.000146956152817337
8.74,0.561039305462716,0.000144268602951993
8.745,0.561039305462716,0.000116260566073747
8.75,0.561039305462716,7.35886091946588e-05
8.755,0.561039305462716,2.95313063591348e-05
8.76,0.561039305462716,-4.41537790745159e-06
8.765,0.561039305462716,-2.10395366916692e-05
8.77,0.561039305462716,-1.81941569532188e-05
8.775,0.561039305462716,1.61523327700849e-06
8.78,0.561039305462716,3.22180922516407e-05
8.785,0.561039305462716,6.51603750202465e-05
8.79,-0.350664131493999,8.8148686846096e-05
8.795,-0.350664131493999,8.18739610338483e-05
8.8,-0.350664131493999,4.73800290095014e-05
8.805,-0.350664131493999,-3.60013376351169e-06
8.81,-0.986569371363045,-5.98422442353582e-05
8.815,-0.986569371363045,-0.000118115868513358
8.82,-0.204340975163591,-0.000166856888389749
8.825,-0.204340975163591,-0.000185789628598523
8.83,-0.204340975163591,-0.00017145011388913
8.835,-0.204340975163591,-0.000129410993661382
8.84,-0.226457610958031,-6.96854463032257e-05
8.845,-0.226457610958031,-5.82358065445577e-06
8.85,-0.831982488262851,4.5276331239861e-05
8.855,-0.831982488262851,6.41936392282873e-05
8.86,-0.831982488262851,4.65110009984253e-05
8.865,-0.831982488262851,-2.40811261680417e-07
8.87,-0.997697885741786,-6.2759826655757e-05
8.875,-0.997697885741786,-0.000128236455935024
8.88,0.0751016815153427,-0.000180319706729642
8.885,0.0751016815153427,-0.000194675653516922
8.89,-0.15130192036925,-0.000169166492462103
8.895,-0.15130192036925,-0.000115270000318907
8.9,0.078167267942072,-4.5132080371347e-05
8.905,0.078167267942072,2.90666969952094e-05
8.91,0.078167267942072,9.09460054557486e-05
8.915,0.078167267942072,0.000125485736222087
8.92,0.078167267942072,0.000125585962960097
8.925,0.078167267942072,9.44873772529694e-05
8.93,0.540319457217219,4.59092637903904e-05
8.935,0.540319457217219,1.6254679524403e-06
8.94,0.355056385626443,-2.70539225297851e-05
8.945,0.355056385626443,-3.80321251948498e-05
8.95,0.569478589521483,-3.05541469307061e-05
8.955,0.569478589521483,-4.48514398321077e-06
8.96,0.0572856925787768,3.11844966082936e-05
8.965,0.0572856925787768,5.93397364528339e-05
8.97,0.0572856925787768,7.15033584666303e-05
8.975,0.0572856925787768,6.59754508380179e-05
8.98,0.0572856925787768,4.59394102686101e-05
8.985,0.0572856925787768,1.79232106632789e-05
8.99,0.0572856925787768,-1.03597788277988e-05
8.995,0.0572856925787768,-3.22514328071146e-05
9,-0.928474533461764,-4.7533382999424e-05
9.005,-0.928474533461764,-6.8678214064714e-05
9.01,-0.928474533461764,-9.45689907939916e-05
9.015,-0.928474533461764,-0.000119579459024147
9.02,-0.928474533461764,-0.00013913985928306
9.025,-0.928474533461764,-0.000150193108698367
9.03,-0.928474533461764,-0.000151627485555502
9.035,-0.928474533461764,-0.000144244650731411
9.04,0.648251168632938,-0.000123799739645703
9.045,0.648251168632938,-7.0019614084463e-05
9.05,0.443516066782205,8.13457161223868e-06
9.055,0.443516066782205,8.78911516868843e-05
9.06,0.0530280140693593,0.000146448341429869
9.065,0.0530280140693593,0.000163017977891925
9.07,-0.694557599123536,0.000131724771715655
9.075,-0.694557599123536,5.49557285861755e-05
9.08,0.317750785901781,-4.03824210310606e-05
9.085,0.317750785901781,-0.000114980044383416
9.09,0.214778427536695,-0.00015092687661442
9.095,0.214778427536695,-0.000147691073662862
9.1,0.214778427536695,-0.000109844174715254
9.105,0.214778427536695,-4.77471787507679e-05
9.11,0.616509489076404,2.58227617207455e-05
9.115,0.616509489076404,9.85781945293993e-05
9.12,0.476853679953883,0.000152706434556414
9.125,0.476853679953883,0.000172042000795234
9.13,0.476853679953883,0.000153323730717615
9.135,0.476853679953883,0.000106047330707916
9.14,0.476853679953883,4.68395007459756e-05
9.145,0.476853679953883,-7.18442762406845e-06
9.15,0.476853679953883,-4.34001437711995e-05
9.155,0.476853679953883,-5.52679336402282e-05
9.16,0.514300803363662,-4.25319694904167e-05
9.165,0.514300803363662,-9.72171915042181e-06
9.17,0.834848684098765,3.53137846807067e-05
9.175,0.834848684098765,8.54500606164771e-05
9.18,0.461876826627963,0.000126778991986661
9.185,0.461876826627963,0.000142786321021333
9.19,0.461876826627963,0.000129844318931136
9.195,0.461876826627963,9.45581976412851e-05
9.2,0.531000033242877,4.94604569126845e-05
9.205,0.531000033242877,8.55238828369357e-06
9.21,0.531000033242877,-1.81146189686388e-05
9.215,0.531000033242877,-2.57212563340051e-05
9.22,0.622676046417018,-1.40009757889181e-05
9.225,0.622676046417018,1.40102238270746e-05
9.23,-0.425003653867738,4.59116954854153e-05
9.235,-0.425003653867738,5.78315993601227e-05
9.24,-0.425003653867738,4.451044434336e-05
9.245,-0.425003653867738,1.16690289753806e-05
9.25,0.81777307262693,-2.59203079041733e-05
9.255,0.81777307262693,-3.94103364315704e-05
9.26,0.81777307262693,-2.3635043477324e-05
9.265,0.81777307262693,1.51304984621758e-05
9.27,0.152418761326014,6.29342970261324e-05
9.275,0.152418761326014,9.6626199701427e-05
9.28,0.152418761326014,0.000105929348532819
9.285,0.152418761326014,9.05758729131593e-05
9.29,0.152418761326014,5.71724664492465e-05
9.295,0.152418761326014,1.63662016561347e-05
9.3,0.152418761326014,-2.09534844657838e-05
9.305,0.152418761326014,-4.63979161538667e-05
9.31,0.152418761326014,-5.55423078156705e-05
9.315,0.152418761326014,-4.79265458225618e-05
9.32,-0.366726486589306,-2.8562947284571e-05
9.325,-0.366726486589306,-1.09786512919321e-05
9.33,0.0931862291806456,8.93462405005222e-07
9.335,0.0931862291806456,1.17581500777299e-05
9.34,0.0931862291806456,2.09770862161032e-05
9.345,0.0931862291806456,2.65135676209143e-05
9.35,0.0931862291806456,2.73243358872315e-05
9.355,0.0931862291806456,2.37123848285534e-05
9.36,0.148542316257624,1.72017911930229e-05
9.365,0.148542316257624,1.05022287671807e-05
9.37,0.288885562862673,6.00435903553748e-06
9.375,0.288885562862673,6.70865474724988e-06
9.38,0.288885562862673,1.25014722129084e-05
9.385,0.288885562862673,2.15215589240781e-05
9.39,-0.295235260345369,2.88241061501282e-05
9.395,-0.295235260345369,2.39158441480686e-05
9.4,0.358033508186404,9.51157349351418e-06
9.405,0.358033508186404,4.02324459941374e-09
9.41,0.358033508186404,-2.45825484410295e-07
9.415,0.358033508186404,7.92666455713854e-06
9.42,0.358033508186404,2.17992334646926e-05
9.425,0.358033508186404,3.74835817474657e-05
9.43,0.358033508186404,5.0964422781437e-05
9.435,0.358033508186404,5.89799930268082e-05
9.44,0.358033508186404,6.0030039134861e-05
9.445,0.358033508186404,5.44850825127877e-05
9.45,0.358033508186404,4.43755176803364e-05
9.455,0.358033508186404,3.29171472288222e-05
9.46,-0.271573421028167,2.06424912848155e-05
9.465,-0.271573421028167,1.07493544932635e-06
9.47,0.890348226218803,-1.84599584446422e-05
9.475,0.890348226218803,-1.57566186883385e-05
9.48,0.890348226218803,1.10643080622815e-05
9.485,0.890348226218803,5.34187105111301e-05
9.49,0.890348226218803,9.9283952137994e-05
9.495,0.890348226218803,0.000135882815553957
9.5,0.890348226218803,0.000153577235927459
9.505,0.890348226218803,0.000148770811127137
9.51,0.890348226218803,0.000125091097125263
9.515,0.890348226218803,9.14186800599466e-05
9.52,0.890348226218803,5.83023217202807e-05
9.525,0.890348226218803,3.46680903791086e-05
9.53,0.890348226218803,2.56208031945696e-05
9.535,0.890348226218803,3.20457751391935e-05
9.54,0.890348226218803,5.0868390391451e-05
9.545,0.890348226218803,7.61327175414812e-05
9.55,0.890348226218803,0.000100565655595644
9.555,0.890348226218803,0.000117516246538091
9.56,0.582130155147954,0.000121660617724157
9.565,0.582130155147954,0.000108308570968109
9.57,0.41856340542109,8.09442311212353e-05
9.575,0.41856340542109,4.60519470917746e-05
9.58,0.41856340542109,1.29192781249985e-05
9.585,0.41856340542109,-1.03661861165322e-05
9.59,0.527538846012407,-1.89008981012213e-05
9.595,0.527538846012407,-1.04313351712826e-05
9.6,-0.761207504405389,6.63866192243582e-06
9.605,-0.761207504405389,7.68737688081544e-06
9.61,-0.761207504405389,-1.09219187283362e-05
9.615,-0.761207504405389,-4.30207576760899e-05
9.62,-0.214607881371269,-7.81027029978177e-05
9.625,-0.214607881371269,-0.000100193450883412
9.63,-0.099724606068208,-0.000103521463147828
9.635,-0.099724606068208,-8.74140610906491e-05
9.64,-0.099724606068208,-5.64456469540266e-05
9.645,-0.099724606068208,-1.83310042843451e-05
9.65,0.0825490127022643,1.87423285733068e-05
9.655,0.0825490127022643,4.9069921763904e-05
9.66,0.0825490127022643,6.64873529462546e-05
9.665,0.0825490127022643,6.76035266448018e-05
9.67,0.323889503811304,5.47575172223888e-05
9.675,0.323889503811304,3.62291029310971e-05
9.68,-0.54057102960732,1.4713421201455e-05
9.685,-0.54057102960732,-1.75613008363774e-05
9.69,-0.29956397311779,-5.44444718435837e-05
9.695,-0.29956397311779,-8.37443650332597e-05
9.7,-0.29956397311779,-9.92640170628964e-05
9.705,-0.29956397311779,-9.92831969647404e-05
9.71,-0.324019196718269,-8.53743392259677e-05
9.715,-0.324019196718269,-6.19544754484908e-05
9.72,-0.324019196718269,-3.47456554489525e-05
9.725,-0.324019196718269,-9.86006163697646e-06
9.73,-0.167682820060407,8.05908470864289e-06
9.735,-0.167682820060407,1.78405293852218e-05
9.74,-0.683858305382618,1.64474509048634e-05
9.745,-0.683858305382618,-2.82797166486079e-06
9.75,0.665833638150432,-3.0182266429326e-05
9.755,0.665833638150432,-3.75731977287097e-05
9.76,0.487118015541705,-2.09967050493024e-05
9.765,0.487118015541705,1.07825434034982e-05
9.77,0.487118015541705,4.83034765192145e-05
9.775,0.487118015541705,8.1707699085239e-05
9.78,0.487118015541705,0.000102660634581856
9.785,0.487118015541705,0.000106501558559232
9.79,0.487118015541705,9.38104613713955e-05
9.795,0.487118015541705,6.97075517913852e-05
9.8,0.487118015541705,4.17993207438835e-05
9.805,0.487118015541705,1.78080995315811e-05
9.81,0.226921473625751,2.37436567237518e-06
9.815,0.226921473625751,-5.72781055748161e-06
9.82,0.226921473625751,-6.43913270438504e-06
9.825,0.226921473625751,-2.9657591060884e-07
9.83,-0.164498329054454,8.81715826142487e-06
9.835,-0.164498329054454,1.26180869168843e-05
9.84,-0.164498329054454,9.25202991937493e-06
9.845,-0.164498329054454,1.56816020737651e-07
9.85,0.0814786742488194,-1.09106763435632e-05
9.855,0.0814786742488194,-1.74907314664513e-05
9.86,0.0814786742488194,-1.75294584336289e-05
9.865,0.0814786742488194,-1.1649822168363e-05
9.87,0.0814786742488194,-1.75011335554888e-06
9.875,0.0814786742488194,9.50799355876625e-06
9.88,-0.739882064716015,1.59687500411372e-05
9.885,-0.739882064716015,4.0159428700543e-06
9.89,-0.739882064716015,-2.50030348449811e-05
9.895,-0.739882064716015,-6.28724664540954e-05
9.9,-0.739882064716015,-0.000100696694841143
9.905,-0.739882064716015,-0.000130933446208843
9.91,-0.739882064716015,-0.000148740609551942
9.915,-0.739882064716015,-0.000152123526242295
9.92,-0.739882064716015,-0.00014189874020434
9.925,-0.739882064716015,-0.000121133488166692
9.93,-0.47044194704874,-9.34951410665378e-05
9.935,-0.47044194704874,-6.07085100242912e-05
9.94,-0.47044194704874,-2.8721273099799e-05
9.945,-0.47044194704874,-4.28359049494368e-06
9.95,0.363851849037882,1.12395663757085e-05
9.955,0.363851849037882,2.78160255416479e-05
9.96,-0.761570917891618,4.00169864471159e-05
9.965,-0.761570917891618,2.7938339567117e-05
9.97,-0.761570917891618,-7.44991028235962e-06
9.975,-0.761570917891618,-5.55616688713777e-05
9.98,-0.761570917891618,-0.000104712005020742
9.985,-0.761570917891618,-0.000144953191437049
9.99,-1,-0.000170914118792243
9.995,-1,-0.000183269961813554
10,-1,-0.000182126971607406
